key,device_name,location,current_health_state,first_seen_at,last_seen_at,first_offline_at,last_offline_seen_at,last_online_at,offline_hours,ticket_status,ticket_id,active
00:18:85:48:33:5F,WCA - Activity Center Lobby,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:33:6C,Libr - 1F Elevator,Middleton Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:33:73,HP Long - NE Stair,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:33:DB,LIBR - BF Elevator Lobby,Middleton Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:33:ED,Libr - Staff Elev,Middleton Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:34:66,HP Long - N Stair,HP Long,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:35:AB,Union - 1F SE Entrance,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:35:F7,Union - 1F SW Entrance,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:36:00,Miller - 1F Service Entry,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:4D:3D,HP Long - E Face,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:75:69,Blake - E Entrance,Blake Hall,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-26T10:54:48+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,172.62,,,True
00:18:85:48:A6:E1,Himes - Rm 102,Himes Hall 102,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:AD:5F,Landscape - North Exterior,Landscape Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:AD:EA,Landscape 2 – Diesel Pump,Landscape Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:B1:9B,Landscape 2 - Alleyway,Landscape Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:B5:33,ECELP - Lobby,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:BA:BF,HP Long - Main Entrance,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:BE:31,PMAC - Pad,PMAC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:0B:90,Blake - W Entrance,Blake Hall,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-26T10:54:48+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,172.62,,,True
00:18:85:49:0C:97,Louis Garig - Main Entrance,Louis Garig Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:0D:B4,Louis Garig - E Stair,Louis Garig Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:0D:D4,Louis Garig - N Stair,Louis Garig Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-12T12:52:11+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:25:86,Himes - Rm 133,Himes Hall 133,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:25:D6,Himes - Rm 133,Himes Hall 133,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:2C:49,Himes - Rm 137 FE,Himes Hall 137,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:61:6A,Journalism - Bus Stop,Journalism Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:77:AE,Traffic Booth - S Stadium @ Highland W Bound,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:77:C8,Traffic Booth - N Stadium E Bound,Traffic Booth - N Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:78:43,Traffic Booth - N Stadium W Bound,Parking & Transportation,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:7A:5C,Res College S - 1F Main Entrance,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:7A:60,Res College - W Gate,Res College,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:7A:76,Res College W - NE Entrance,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:7B:2C,Res College W - NW Entrance,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:8B:97,Broussard - Entry,Broussard Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:8B:A2,Pentagon - LeJeune Gate,Pentagon Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:9B:F7,Traffic Booth - S Stadium W Bound,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:9C:0C,Traffic Booth - Dalrymple E Bound,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:9C:2E,Union - Loading Dock N,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:9C:36,Union - Loading Dock S,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:9C:6F,Union - 1F ATM Hall,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:9C:7D,Traffic Booth - Dalrymple W Bound,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:A2:B8,Traffic Booth - S Stadium @ Highland E Bound,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:A2:BE,Miller - 1F Main Entrance,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:A2:E3,ECA - Lobby,East Campus Apartments,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:B2:9D,Res College - NW Corner,Res College North,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:BB:54,Highland - 1F Main Hallway,Highland Hall,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:49:C8:66,Quad - North,Quad,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:C8:69,Quad - South,Quad,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:C8:78,Union - 2F Main Ent W (West),Student Union,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:49:CE:9C,ECELP - Rm 1008,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:CF:1F,ECELP - Rm 1011,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:CF:24,ECELP - Rm 1012,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:CF:2A,ECELP - Rm 1015,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:CF:3E,ECELP - Rm 1016,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:CF:51,ECELP - Rm 1019,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:CF:5F,ECELP - Rm 1020,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:CF:74,ECELP - Rm 1109,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:CF:D6,ECELP - Rm 1115,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:CF:E3,ECELP - Rm 1116,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:CF:ED,ECELP - Rm 1125,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D0:0F,ECELP - Rm 1126,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D0:2A,ECELP - Rm 1128,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D0:3B,ECELP - Rm 1129,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D0:52,Res College N - 1F Elev Lobby,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D0:85,Res College S - Kitchen,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D0:86,Res College N - 1F Hallway (Rm166),Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D0:AD,Broussard - Main Entrance,Broussard Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D1:05,Canal - Bike Storage,NGA Canal Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D1:18,McVoy - Main Entrance,McVoy Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D1:49,Blake - N Entrance,Blake Hall,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-26T10:54:48+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,172.62,,,True
00:18:85:49:D1:E3,Acadian Hall - Elev Lobby,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:D1:E5,The 459 - Market,The 459 Commons,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:DB:87,Popeyes - Dining Area,Popeyes Restaurant,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:DB:97,Popeyes - Kitchen,Popeyes (The 5 Dining),Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:EF:9F,Cox - N Lobby,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:F4:B3,The 459 - Entrance Hall,The 459,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:F5:05,Popeyes - Cooler,Pentagon Dining,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:49:FC:87,Cox - S Lobby,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:4A:0B,Acadian Hall - Front Desk,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:50:20,Bursar's Office Cashier Hallway,Bursar's Office,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:78:A1,SVM - Main Entrance Intercom,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:90:34,Studio Arts - NW Corner,Studio Arts Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:90:3F,PMAC - Bernie Moore Track,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:90:45,Studio Arts - Breezeway South,Sudio Arts Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:92:8F,Studio Arts - S Face East,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:92:D5,Nuclear Science - NE Corner,Nuclear Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:A4:07,Studio Arts - Elevator,Studio Arts Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:A6:BE,Mike the Tiger - E Pole,Tiger Habitat,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:B5:3D,Studio Arts - E Face,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:B5:8A,Studio Arts - N Face East,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:B5:E6,Studio Arts - S Breezeway W,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:B5:F2,Studio Arts - Main Corridor E,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:B6:26,Studio Arts - N Hall,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:C2:A2,Studio Arts - N Face West,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:C2:B8,Studio Arts - Main Corridor W,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:C2:C0,Studio Arts - Courtyard,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:C2:C2,Studio Arts - Elev Hallway,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:C2:CD,Studio Arts - B Entry South,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4A:C2:D4,Studio Arts - S Face West,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4B:04:4F,Annie Boyd - 1F Lobby,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4B:48:BE,Studio Arts - Central Stair W,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4B:4A:21,Studio Arts - Central Stair East,Studio Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4C:DF:30,Union - Galleria Entrance,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:19:03,Tgr St - Processing Room,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:48:74,PSAF - Detention Rm East,Public Safety Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:48:9A,PSAF - Detention Rm West,Public Safety Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:4D:3E,Highland Rd at Dalrymple,Highland Rd at Dalrymple,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:6D:AB,SHC - SW Corner,Student Health Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:A3:26,HP Long - Lab Hallway,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:A4:40,SHC - N Face,Student Health Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:B0:07,SHC - Driveway @ Infirmary Ln,Student Health Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:B0:0E,SHC - W Chimes @ Infirmary Ln,Student Health Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:B0:F2,SHC - SW Corner,Student Health Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T15:00:39+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:BE:E6,UREC - 1F S Main Entry,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4D:E1:41,PSAF - Juvenile Detention,Public Safety Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:34:F4,PSAF - Interview Rm 118,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:88:C9,PSAF - DUI Rm 112,Public Safety Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:88:D9,PSAF - Interview Rm 105,Public Safety Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:A6:95,Union - 2F SE Stair 204,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:A7:E8,Herget - Main Lobby,Herget Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:B1:8A,UREC - Outdoor MAC Gym,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:B1:93,PSAF - Sally Port,Public Safety Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:B1:C7,Union PG - 6F NW Corner,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:B1:D2,ABS - Gate Zero,Alex Box Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:B1:D6,SVM - Omnicell - SA ER,School of Veterinary Science,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:B1:DD,UREC - Outdoor Lap Pool,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:B5:EE,Riverbend - NE Corner,NGA Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:B6:0A,CHAMB - NW Corner,Chemicals and Materials Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:B6:44,CHAMB - NE Corner,Chemicals and Materials Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:B6:82,Tgr St - Freight Entrance,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:BD:EB,Libr - Rear Entry/Exit,Main Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T15:51:40+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:BE:04,Highland Rd at S Stadium,Highland Rd,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:C6:CE,Highland Rd at Veterans,Highland Rd at Veterans,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:C6:EE,Highland Rd at S Campus,Highland Rd at S Campus,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:C6:F0,FSB - Engineering Lane Lot,Facility Services Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4E:C6:F1,Highland Rd at W Parker,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:4F:11:9B,HP Long - Alley Stairs,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
